,REGIONAL,DEPARTAMENTO,CIUDAD,NOMBRE_OFICINA
47,BOGOTA,BOGOTA,BOGOTA,SAN MARTIN
48,BOGOTA,BOGOTA,BOGOTA,ISERRA CALLE 100
49,BOGOTA,BOGOTA,BOGOTA,ZONA INDUSTRIAL
50,BOGOTA,BOGOTA,BOGOTA,FONTIBON
51,BOGOTA,BOGOTA,BOGOTA,AVENIDA JIMENEZ
52,BOGOTA,BOGOTA,BOGOTA,KENNEDY
53,CUNDINAMARCA,CUNDINAMARCA,ZIPAQUIRA,ZIPAQUIRA LA CASONA
54,BOGOTA,BOGOTA,BOGOTA,PABLO VI
55,BOGOTA,BOGOTA,BOGOTA,SANTA ANA
56,BOGOTA,BOGOTA,BOGOTA,QUINTA PAREDES
57,BOGOTA,BOGOTA,BOGOTA,FATIMA-VENECIA
58,BOGOTA,BOGOTA,BOGOTA,LA ENERGIA
59,BOGOTA,BOGOTA,BOGOTA,LAS FERIAS
60,BOGOTA,BOGOTA,BOGOTA,BARRIO RESTREPO
61,BOGOTA,BOGOTA,BOGOTA,VEINTE DE JULIO
62,BOGOTA,BOGOTA,BOGOTA,QUIRIGUA
63,BOGOTA,BOGOTA,BOGOTA,GALERIAS
64,BOGOTA,BOGOTA,BOGOTA,CONTADOR
65,BOGOTA,BOGOTA,BOGOTA,MARLY
66,BOGOTA,BOGOTA,BOGOTA,LA MAGDALENA
67,BOGOTA,BOGOTA,BOGOTA,CIUDAD MONTES
68,BOGOTA,BOGOTA,BOGOTA,SUBA
69,BOGOTA,BOGOTA,BOGOTA,CALLE 19
70,BOGOTA,BOGOTA,BOGOTA,EL RICAURTE
71,BOGOTA,BOGOTA,BOGOTA,PORCIUNCULA
72,BOGOTA,BOGOTA,BOGOTA,TRINIDAD-GALAN
73,BOGOTA,BOGOTA,BOGOTA,DORADO PLAZA
74,BOGOTA,BOGOTA,BOGOTA,PASEO REAL
75,BOGOTA,BOGOTA,BOGOTA,PLAZA BOLIVAR
76,BOGOTA,BOGOTA,BOGOTA,LA SOLEDAD
77,VALLE Y CAUCA,VALLE,CALI,UNICALI 2
78,VALLE Y CAUCA,VALLE,CALI,OCTAVA NORTE
79,VALLE Y CAUCA,VALLE,CALI,VIVERO SAN FERNANDO
80,VALLE Y CAUCA,VALLE,CALI,COSMOCENTRO 2
81,VALLE Y CAUCA,CAUCA,SANTANDER DE QUILICHAO,SANTANDER DE QUILICHAO
82,EJE CAFETERO,VALLE,ARGELIA,ARGELIA
83,VALLE Y CAUCA,VALLE,CALI,IMBANACO
84,VALLE Y CAUCA,VALLE,PALMIRA,LLANOGRANDE
85,VALLE Y CAUCA,VALLE,GUADALAJARA DE BUGA,BUGA PLAZA
86,VALLE Y CAUCA,VALLE,ROLDANILLO,ROLDANILLO
87,VALLE Y CAUCA,VALLE,CALI,LA ESTACION CALI
88,VALLE Y CAUCA,VALLE,CALI,OBELISCO
89,EJE CAFETERO,VALLE,ZARZAL,ZARZAL
90,VALLE Y CAUCA,VALLE,JAMUNDI,JAMUNDI
91,VALLE Y CAUCA,VALLE,RESTREPO,RESTREPO VALLE
92,VALLE Y CAUCA,VALLE,OBANDO,OBANDO
93,VALLE Y CAUCA,VALLE,EL DOVIO,EL DOVIO
94,VALLE Y CAUCA,VALLE,CALI,CARRERA QUINCE
95,VALLE Y CAUCA,VALLE,VERSALLES,MUNICIPIO VERSALLES
96,VALLE Y CAUCA,VALLE,CALI,LA 14 PASOANCHO
97,VALLE Y CAUCA,VALLE,CALI,PALMETTO
98,VALLE Y CAUCA,VALLE,CALI,CENCOSUD METRO LA 70
99,VALLE Y CAUCA,VALLE,CALI,LA 14 VALLE DE LILI
100,VALLE Y CAUCA,VALLE,CALI,JARDIN PLAZA
101,VALLE Y CAUCA,VALLE,CALI,PLAZA CAYCEDO
102,VALLE Y CAUCA,VALLE,CALI,CENTRO NORTE
103,VALLE Y CAUCA,VALLE,PALMIRA,PALMIRA
104,VALLE Y CAUCA,VALLE,CALI,SAN FRANCISCO
105,VALLE Y CAUCA,VALLE,GUADALAJARA DE BUGA,BUGA
106,VALLE Y CAUCA,VALLE,CALI,COSMOCENTRO
107,VALLE Y CAUCA,VALLE,CALI,UNICALI
108,VALLE Y CAUCA,VALLE,CALI,LA CATORCE
109,VALLE Y CAUCA,VALLE,CALI,AVENIDA SEXTA NORTE
110,VALLE Y CAUCA,VALLE,CALI,ROOSEVELT
111,VALLE Y CAUCA,VALLE,CALI,CALI
112,VALLE Y CAUCA,VALLE,CALI,CHIPICHAPE
113,VALLE Y CAUCA,VALLE,CALI,NUEVA TEQUENDAMA
114,VALLE Y CAUCA,VALLE,CALI,CIUDAD JARDIN CALI
115,VALLE Y CAUCA,VALLE,CALI,VIPASA
116,VALLE Y CAUCA,VALLE,CALI,PETECUY
117,VALLE Y CAUCA,VALLE,CALI,ALAMEDA
118,VALLE Y CAUCA,VALLE,CALI,PASOANCHO
119,VALLE Y CAUCA,VALLE,CALI,LA BASE
120,VALLE Y CAUCA,VALLE,YUMBO,YUMBO
121,VALLE Y CAUCA,VALLE,CALI,CALI SUR
122,VALLE Y CAUCA,VALLE,CALI,UNICO
123,VALLE Y CAUCA,VALLE,CALI,PREMIER
124,VALLE Y CAUCA,VALLE,CALI,RIO CAUCA
125,CARIBE,ATLANTICO,SOLEDAD,GRANABASTOS
126,CARIBE,ATLANTICO,BARRANQUILLA,UNIVERSIDAD DEL ATLANTICO
127,CARIBE,ATLANTICO,BARRANQUILLA,PLAZA NORTE
128,CARIBE,ATLANTICO,BARRANQUILLA,PANORAMA
129,CARIBE,ATLANTICO,BARRANQUILLA,MIRAMAR
130,CARIBE,ATLANTICO,BARRANQUILLA,PASEO BOLIVAR
131,CARIBE,ATLANTICO,BARRANQUILLA,EL PRADO
132,CARIBE,ATLANTICO,BARRANQUILLA,CALLE 76
133,CARIBE,ATLANTICO,BARRANQUILLA,MURILLO
134,CARIBE,ATLANTICO,BARRANQUILLA,EL VIVERO
135,CARIBE,ATLANTICO,BARRANQUILLA,CALLE 93
136,CARIBE,ATLANTICO,BARRANQUILLA,CALLE 82
137,CARIBE,ATLANTICO,BARRANQUILLA,SEMINARIO
138,CARIBE,ATLANTICO,BARRANQUILLA,CARRERA 38
139,CARIBE,ATLANTICO,BARRANQUILLA,11 DE NOVIEMBRE
140,CARIBE,ATLANTICO,BARRANQUILLA,METROPOLITANO
141,CARIBE,ATLANTICO,BARRANQUILLA,PRINCIPAL BARRANQUILLA
142,CARIBE,ATLANTICO,BARRANQUILLA,AMERICANO
143,CARIBE,ATLANTICO,BARRANQUILLA,CARRERA 43
144,CARIBE,ATLANTICO,BARRANQUILLA,PARQUE WASHINGTON
145,CARIBE,ATLANTICO,BARRANQUILLA,PLAZA DEL PARQUE
146,CARIBE,ATLANTICO,BARRANQUILLA,ALTOS DEL PRADO
147,CARIBE,ATLANTICO,BARRANQUILLA,CUARTEL 
148,CARIBE,ATLANTICO,BARRANQUILLA,GRANCENTRO
149,CARIBE,ATLANTICO,BARRANQUILLA,AVENIDA ESTUDIANTES
150,CARIBE,ATLANTICO,BARRANQUILLA,VIA 40
151,CARIBE,ATLANTICO,BARRANQUILLA,BUENAVISTA II
152,CARIBE,ATLANTICO,SOLEDAD,SOLEDAD
153,ANTIOQUIA,ANTIOQUIA,MEDELLIN,SAN DIEGO
154,ANTIOQUIA,ANTIOQUIA,MEDELLIN,CARACAS
155,ANTIOQUIA,ANTIOQUIA,PUERTO BERRIO,PUERTO BERRIO
156,ANTIOQUIA,ANTIOQUIA,LA CEJA,LA CEJA
157,ANTIOQUIA,ANTIOQUIA,MEDELLIN,SAN LUCAS
158,ANTIOQUIA,ANTIOQUIA,MEDELLIN,FLORIDA PARQUE 
159,ANTIOQUIA,ANTIOQUIA,MEDELLIN,VIVA LAURELES
160,ANTIOQUIA,ANTIOQUIA,MEDELLIN,SANTAFE MEDELLIN
161,ANTIOQUIA,ANTIOQUIA,ENVIGADO,CENCOSUD JUMBO LAS VEGAS
162,ANTIOQUIA,ANTIOQUIA,MEDELLIN,CENCOSUD JUMBO LA 65
163,ANTIOQUIA,ANTIOQUIA,ITAGUI,CENTRAL MAYORISTA
164,ANTIOQUIA,ANTIOQUIA,MEDELLIN,MEDELLIN CENTRO
165,ANTIOQUIA,ANTIOQUIA,MEDELLIN,LA SETENTA
166,ANTIOQUIA,ANTIOQUIA,MEDELLIN,EL POBLADO
167,ANTIOQUIA,ANTIOQUIA,ENVIGADO,ENVIGADO
168,ANTIOQUIA,ANTIOQUIA,MEDELLIN,BOLIVAR
169,ANTIOQUIA,ANTIOQUIA,ITAGUI,ITAGUI
170,ANTIOQUIA,ANTIOQUIA,MEDELLIN,EXITO COLOMBIA
171,ANTIOQUIA,ANTIOQUIA,MEDELLIN,JUNIN
172,ANTIOQUIA,ANTIOQUIA,MEDELLIN,AYACUCHO
173,ANTIOQUIA,ANTIOQUIA,MEDELLIN,SANTA TERESITA
174,ANTIOQUIA,ANTIOQUIA,MEDELLIN,CALASANZ
175,ANTIOQUIA,ANTIOQUIA,MEDELLIN,LA MOTTA
176,ANTIOQUIA,ANTIOQUIA,MEDELLIN,UNICENTRO (MEDELLIN)
177,ANTIOQUIA,ANTIOQUIA,BELLO,BELLO
178,ANTIOQUIA,ANTIOQUIA,MEDELLIN,LA ESTACION
179,ANTIOQUIA,ANTIOQUIA,MEDELLIN,PREMIUM PLAZA
180,ANTIOQUIA,ANTIOQUIA,MEDELLIN,VISITACION
181,ANTIOQUIA,ANTIOQUIA,MEDELLIN,BELEN
182,ANTIOQUIA,ANTIOQUIA,MEDELLIN,TERMINAL SUR
183,ANTIOQUIA,ANTIOQUIA,ITAGUI,PLATINO
184,ANTIOQUIA,ANTIOQUIA,MEDELLIN,LA FRONTERA
185,ANTIOQUIA,ANTIOQUIA,SABANETA,AVES MARIA
186,ANTIOQUIA,ANTIOQUIA,CALDAS,CALDAS
187,ANTIOQUIA,ANTIOQUIA,MEDELLIN,MONTERREY
188,ANTIOQUIA,ANTIOQUIA,COPACABANA,COPACABANA
189,ANTIOQUIA,ANTIOQUIA,MEDELLIN,TERMINAL DEL NORTE
190,ANTIOQUIA,ANTIOQUIA,MEDELLIN,LOS MOLINOS
191,ANTIOQUIA,ANTIOQUIA,MEDELLIN,OVIEDO
192,ANTIOQUIA,ANTIOQUIA,MEDELLIN,EL TESORO
193,ANTIOQUIA,ANTIOQUIA,ITAGUI,CENCOSUD METRO ITAGUI
194,ANTIOQUIA,ANTIOQUIA,SABANETA,MAYORCA
195,SANTANDERES Y ARAUCA,SANTANDER,GIRON,GIRON
196,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,PRINCIPAL BUCARAMANGA
197,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,CABECERA DEL LLANO
198,SANTANDERES Y ARAUCA,SANTANDER,FLORIDABLANCA,CANAVERAL
199,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,GARCIA ROVIRA
200,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,MEGAMALL
201,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,BUCAROS
202,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,BOLARQUI
203,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,PROVENZA
204,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,CALLE 52
205,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,CACIQUE
206,SANTANDERES Y ARAUCA,SANTANDER,FLORIDABLANCA,FLORIDA
207,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,PASEO DEL COMERCIO
208,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,CARRERA 34
209,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,SOTOMAYOR
210,SANTANDERES Y ARAUCA,SANTANDER,SAN GIL,SAN GIL
211,SANTANDERES Y ARAUCA,SANTANDER,SOCORRO,SOCORRO
212,SANTANDERES Y ARAUCA,SANTANDER,SAN VICENTE DE CHUCURI,SAN VICENTE
213,SANTANDERES Y ARAUCA,SANTANDER,GIRON,CHIMITA
214,SANTANDERES Y ARAUCA,SANTANDER,PIEDECUESTA,PIEDECUESTA
215,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,BULEVAR SANTANDER
216,SANTANDERES Y ARAUCA,SANTANDER,RIONEGRO,RIONEGRO
217,SANTANDERES Y ARAUCA,SANTANDER,BARBOSA,BARBOSA
218,SANTANDERES Y ARAUCA,SANTANDER,BUCARAMANGA,CENTRO CIAL. ACROPOLIS
219,SANTANDERES Y ARAUCA,SANTANDER,CHARALA,CHARALA
220,SANTANDERES Y ARAUCA,SANTANDER,SUAITA,SUAITA
221,SANTANDERES Y ARAUCA,SANTANDER,OIBA,OIBA
222,CARIBE,BOLIVAR,CARTAGENA,BOCAGRANDE PLAZA
223,CARIBE,BOLIVAR,CARTAGENA,PRINCIPAL CARTAGENA
224,CARIBE,BOLIVAR,CARTAGENA,BAZURTO
225,CARIBE,BOLIVAR,CARTAGENA,AVENIDA SAN MARTIN
226,CARIBE,BOLIVAR,CARTAGENA,RONDA REAL
227,CARIBE,BOLIVAR,CARTAGENA,MANGA
228,CARIBE,BOLIVAR,TURBACO,TURBACO
229,CARIBE,BOLIVAR,CARTAGENA,LA MATUNA
230,CARIBE,BOLIVAR,CARTAGENA,GETSEMANI
231,CARIBE,BOLIVAR,CARTAGENA,AVENIDA TERCERA
232,CARIBE,BOLIVAR,CARTAGENA,PASEO LA CASTELLANA
233,CARIBE,BOLIVAR,CARTAGENA,EL BOSQUE
234,CARIBE,BOLIVAR,CARTAGENA,CENTENARIO
235,CARIBE,BOLIVAR,CARTAGENA,BASE NAVAL
236,CARIBE,BOLIVAR,CARTAGENA,TORRE DEL RELOJ
237,CARIBE,BOLIVAR,CARTAGENA,MALL PLAZA EL CASTILLO
238,CARIBE,BOLIVAR,CARTAGENA,LA PLAZUELA
239,CARIBE,BOLIVAR,CARTAGENA,CARIBE PLAZA
240,CARIBE,BOLIVAR,EL CARMEN DE BOLIVAR,CARMEN DE BOLIVAR
241,CARIBE,BOLIVAR,MAGANGUE,EXITO MAGANGUE
242,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,PRINCIPAL CUCUTA
243,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,UNICENTRO CUCUTA
244,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,GRAN COLOMBIA
245,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,VENTURA
246,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,LA PLAYA
247,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,EXITO SAN MATEO
248,CARIBE,CESAR,AGUACHICA,AGUACHICA
249,CARIBE,CESAR,GAMARRA,GAMARRA
250,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,CALLE 10
251,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,CUCUTA,AV CERO
252,SANTANDERES Y ARAUCA,NORTE DE SANTANDER,PAMPLONA,PAMPLONA
253,CARIBE,CESAR,VALLEDUPAR,UNICENTRO VALLEDUPAR
254,CENTRO SUR,HUILA,NEIVA,PRINCIPAL NEIVA
255,CENTRO SUR,HUILA,NEIVA,NEIVA CENTRO
256,CENTRO SUR,HUILA,NEIVA,LAS CEIBAS
257,CENTRO SUR,HUILA,NEIVA,SAN PEDRO PLAZA
258,CENTRO SUR,HUILA,PITALITO,PITALITO
259,CENTRO SUR,HUILA,PALERMO,PALERMO
260,CENTRO SUR,HUILA,NEIVA,CRUZ ROJA
261,CENTRO SUR,HUILA,LA PLATA,LA PLATA
262,CENTRO SUR,HUILA,GARZON,GARZON
263,CENTRO SUR,HUILA,NEIVA,SANTA LUCIA PLAZA
264,CENTRO SUR,HUILA,PITALITO,SAN ANTONIO PITALITO
265,CENTRO SUR,CAQUETA,FLORENCIA,GRAN PLAZA FLORENCIA
266,EJE CAFETERO,CALDAS,MANIZALES,TERMINAL DE MANIZALES
267,EJE CAFETERO,CALDAS,MANIZALES,MANIZALES CENTRO
268,EJE CAFETERO,CALDAS,RIOSUCIO,RIOSUCIO
269,EJE CAFETERO,CALDAS,MANIZALES,PARQUE CALDAS
270,EJE CAFETERO,CALDAS,ANSERMA,ANSERMA
271,EJE CAFETERO,CALDAS,MANIZALES,AV SANTANDER
272,EJE CAFETERO,CALDAS,CHINCHINA,CHINCHINA
273,EJE CAFETERO,CALDAS,SUPIA,SUPIA
274,EJE CAFETERO,CALDAS,NEIRA,NEIRA
275,EJE CAFETERO,CALDAS,SALAMINA,SALAMINA
276,CENTRO SUR,CALDAS,LA DORADA,LA DORADA
277,EJE CAFETERO,CALDAS,AGUADAS,AGUADAS
278,EJE CAFETERO,CALDAS,VILLAMARIA,VILLAMARIA
279,EJE CAFETERO,CALDAS,PACORA,PACORA
280,EJE CAFETERO,CALDAS,PENSILVANIA,PENSILVANIA
281,EJE CAFETERO,CALDAS,ARANZAZU,ARANZAZU
282,EJE CAFETERO,CALDAS,MANIZALES,AVENIDA 19
283,EJE CAFETERO,CALDAS,MANZANARES,MANZANARES
284,EJE CAFETERO,CALDAS,FILADELFIA,FILADELFIA
285,EJE CAFETERO,CALDAS,PALESTINA,PALESTINA
286,EJE CAFETERO,CALDAS,MANIZALES,PRINCIPAL MANIZALES
287,EJE CAFETERO,CALDAS,MANIZALES,EL CABLE
288,EJE CAFETERO,CALDAS,MANIZALES,FUNDADORES MANIZALES
289,EJE CAFETERO,CALDAS,MANIZALES,CIUDAD UNIVERSITARIA 
290,CENTRO SUR,META,GRANADA,GRANADA
291,CENTRO SUR,CASANARE,AGUAZUL,AGUAZUL
292,CENTRO SUR,META,PUERTO GAITAN,PUERTO GAITAN
293,CENTRO SUR,CASANARE,YOPAL,ALCARAVAN
294,CENTRO SUR,META,VILLAVICENCIO,PRINCIPAL VILLAVICENCIO
295,CENTRO SUR,META,VILLAVICENCIO,BARZAL
296,CENTRO SUR,META,VILLAVICENCIO,PARQUE LOS LIBERTADORES
297,CENTRO SUR,META,VILLAVICENCIO,UNICENTRO VILLAVICENCIO
298,CENTRO SUR,META,VILLAVICENCIO,CENTAUROS
299,CENTRO SUR,META,VILLAVICENCIO,UNICO VILLAVICENCIO
300,CENTRO SUR,META,ACACIAS,ACACIAS
301,CENTRO SUR,META,VILLAVICENCIO,PRIMAVERA URBANA
302,CENTRO SUR,META,VILLAVICENCIO,VIVA VILLAVICENCIO
303,CENTRO SUR,NARINO,SAN ANDRES DE TUMACO,TUMACO
304,CENTRO SUR,NARINO,TUQUERRES,TUQUERRES
305,CENTRO SUR,NARINO,PASTO,UNICENTRO PASTO
306,CENTRO SUR,NARINO,PASTO,PRINCIPAL PASTO
307,CENTRO SUR,NARINO,PASTO,PARQUE BOLIVAR
308,CENTRO SUR,NARINO,LA UNION,LA UNION NARINO
309,CENTRO SUR,NARINO,PASTO,PARQUE NARINO
310,CENTRO SUR,NARINO,PASTO,PASTO NORTE
311,CENTRO SUR,NARINO,PASTO,UNICO PASTO
312,CARIBE,MAGDALENA,CIENAGA,CIENAGA
313,CARIBE,MAGDALENA,SANTA MARTA,PRINCIPAL SANTA MARTA
314,CARIBE,MAGDALENA,SANTA MARTA,EL RODADERO
315,CARIBE,MAGDALENA,SANTA MARTA,AV. LIBERTADOR
316,CARIBE,MAGDALENA,SANTA MARTA,CENTRO HISTORICO
317,CARIBE,MAGDALENA,FUNDACION,FUNDACION
318,CARIBE,MAGDALENA,SANTA MARTA,BUENAVISTA
319,CARIBE,MAGDALENA,SANTA MARTA,LA 23
320,EJE CAFETERO,RISARALDA,PEREIRA,MEGACENTRO
321,EJE CAFETERO,RISARALDA,PEREIRA,PRINCIPAL PEREIRA
